Date,Time,Open,High,Low,Close,Session,DateTime
10/18/2021,09:30:00,15076.5,15092.75,15060.25,15061.0,RTH,09:30:00
10/18/2021,09:35:00,15061.25,15088.0,15052.0,15083.25,RTH,09:35:00
10/18/2021,09:40:00,15083.0,15117.75,15074.75,15111.25,RTH,09:40:00
10/18/2021,09:45:00,15111.0,15135.5,15105.25,15135.0,RTH,09:45:00
10/18/2021,09:50:00,15134.75,15144.0,15125.0,15128.0,RTH,09:50:00
10/18/2021,09:55:00,15127.5,15147.75,15121.75,15137.75,RTH,09:55:00
10/18/2021,10:00:00,15138.0,15141.75,15129.0,15140.75,RTH,10:00:00
10/18/2021,10:05:00,15140.75,15158.75,15137.0,15153.5,RTH,10:05:00
10/18/2021,10:10:00,15153.5,15160.75,15144.0,15159.75,RTH,10:10:00
10/18/2021,10:15:00,15159.5,15160.75,15142.0,15147.75,RTH,10:15:00
10/18/2021,10:20:00,15148.0,15148.5,15136.5,15140.75,RTH,10:20:00
10/18/2021,10:25:00,15140.5,15156.25,15140.25,15152.0,RTH,10:25:00
10/18/2021,10:30:00,15152.0,15155.5,15133.5,15135.25,RTH,10:30:00
10/18/2021,10:35:00,15135.25,15140.0,15125.5,15137.75,RTH,10:35:00
10/18/2021,10:40:00,15137.25,15156.0,15136.75,15146.75,RTH,10:40:00
10/18/2021,10:45:00,15147.0,15157.0,15145.25,15155.5,RTH,10:45:00
10/18/2021,10:50:00,15156.25,15169.75,15155.5,15168.5,RTH,10:50:00
10/18/2021,10:55:00,15168.75,15171.5,15164.0,15168.0,RTH,10:55:00
10/18/2021,11:00:00,15168.25,15180.5,15168.0,15177.75,RTH,11:00:00
10/18/2021,11:05:00,15178.0,15195.25,15176.0,15190.0,RTH,11:05:00
10/18/2021,11:10:00,15190.25,15198.75,15187.0,15188.0,RTH,11:10:00
10/18/2021,11:15:00,15187.75,15197.25,15184.25,15196.0,RTH,11:15:00
10/18/2021,11:20:00,15196.0,15203.25,15190.75,15199.75,RTH,11:20:00
10/18/2021,11:25:00,15200.0,15204.25,15191.0,15192.25,RTH,11:25:00
10/18/2021,11:30:00,15192.5,15201.75,15189.0,15200.25,RTH,11:30:00
10/18/2021,11:35:00,15200.0,15207.5,15195.25,15195.5,RTH,11:35:00
10/18/2021,11:40:00,15195.75,15203.25,15195.5,15199.5,RTH,11:40:00
10/18/2021,11:45:00,15200.0,15211.75,15199.25,15207.5,RTH,11:45:00
10/18/2021,11:50:00,15207.5,15216.5,15206.0,15216.5,RTH,11:50:00
10/18/2021,11:55:00,15216.0,15217.75,15206.5,15207.75,RTH,11:55:00
10/18/2021,12:00:00,15207.25,15213.5,15203.0,15210.75,RTH,12:00:00
10/18/2021,12:05:00,15210.5,15217.75,15208.25,15217.0,RTH,12:05:00
10/18/2021,12:10:00,15217.5,15219.5,15208.0,15211.5,RTH,12:10:00
10/18/2021,12:15:00,15212.0,15212.5,15207.5,15211.0,RTH,12:15:00
10/18/2021,12:20:00,15211.25,15213.75,15205.5,15208.25,RTH,12:20:00
10/18/2021,12:25:00,15208.25,15215.75,15203.5,15214.25,RTH,12:25:00
10/18/2021,12:30:00,15214.25,15218.75,15211.0,15218.75,RTH,12:30:00
10/18/2021,12:35:00,15218.75,15226.0,15217.25,15220.5,RTH,12:35:00
10/18/2021,12:40:00,15220.5,15222.5,15213.5,15215.0,RTH,12:40:00
10/18/2021,12:45:00,15215.5,15220.5,15210.75,15215.0,RTH,12:45:00
10/18/2021,12:50:00,15215.25,15217.5,15209.75,15216.0,RTH,12:50:00
10/18/2021,12:55:00,15216.0,15222.75,15211.25,15219.5,RTH,12:55:00
10/18/2021,13:00:00,15220.0,15225.0,15218.5,15221.5,RTH,13:00:00
